player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Kabbin-Windseeker,10/10/21,18:19:37,1633922377-4,[Leggings of the Fallen Defender],29767,item:29767::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,Gruul the Dragonkiller,4,565,25,|cff0070dd|Hitem:28175::::::::70:::::::::|h[Mag'hari Warlord's Legplates]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Kabbin-Windseeker,10/10/21,18:45:40,1633923940-9,[Chestguard of the Fallen Defender],29753,item:29753::::::::70,Mainspec,0,WARRIOR,Magtheridon's Lair-25 Player,Magtheridon,4,544,25,|cff0070dd|Hitem:31548::::::::70:::::::::|h[Blackened Chestplate]|h|r,,1,false,Junk,,,Magtheridon
Kabbin-Windseeker,10/17/21,18:03:06,1634526186-0,[Pauldrons of the Fallen Defender],29764,item:29764::::::::70,Mainspec,0,WARRIOR,Gruul's Lair-25 Player,High King Maulgar,4,565,25,|cff0070dd|Hitem:27803::28468:28463:::::70:::::::::|h[Shoulderguards of the Bold]|h|r,,1,false,Junk,,,High King Maulgar
Ebonsky-Windseeker,6/29/21,20:28:26,1625030906-3,[Windshear Boots],28810,item:28810::::::::70,Minor Upgrade,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:28179::24056:24059:::::70::::::::|h[Shattrath Jumpers]|h|r,,2,false,Mail,Feet,,Gruul the Dragonkiller
Ebonsky-Windseeker,8/03/21,19:27:00,1628051220-2,[Leggings of the Fallen Champion],29766,item:29766::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,Gruul the Dragonkiller,176,565,25,|cff0070dd|Hitem:29141:2747:24030:24056:24056::::70::::::::|h[Tempest Leggings]|h|r,,1,false,Junk,,,Gruul the Dragonkiller
Ebonsky-Windseeker,8/10/21,19:08:15,1628654895-0,[Pauldrons of the Fallen Champion],29763,item:29763::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:32078::::::::70::::::::|h[Pauldrons of Wild Magic]|h|r,,1,false,Junk,,,High King Maulgar
Ebonsky-Windseeker,8/31/21,19:13:48,1630469628-0,[Belt of Divine Inspiration],28799,item:28799::::::::70,Mainspec,0,SHAMAN,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cffa335ee|Hitem:28654::::::::70:::::::::|h[Malefic Girdle]|h|r,,1,false,Cloth,Waist,,High King Maulgar
Booyaa-Windseeker,6/27/21,14:41:35,1624837295-0,[Boots of the Incorrupt],28663,item:28663:2649:::::::70,Mainspec,0,SHAMAN,Ragefire Chasm-Normal,Unknown,1,389,5,|cff0070dd|Hitem:14616:904:::::::70::::::::|h[Bloodmail Boots]|h|r,,1,false,Cloth,Feet,,Majila-Windseeker
Iea-Windseeker,7/27/21,20:33:46,1627450426-5,[Chestguard of the Fallen Hero],29755,item:29755::::::::70,Mainspec,0,WARLOCK,Magtheridon's Lair-25 Player,Magtheridon,176,544,25,|cff0070dd|Hitem:28232:2841:31861:31861:31861::::70::::::::|h[Robe of Oblivion]|h|r,,1,false,Junk,,,Magtheridon
Iea-Windseeker,8/17/21,19:02:54,1629259374-0,[Pauldrons of the Fallen Hero],29762,item:29762::::::::70,Mainspec,0,WARLOCK,Gruul's Lair-25 Player,High King Maulgar,176,565,25,|cff0070dd|Hitem:27778:2994:31861:31861:::::70::::::::|h[Spaulders of Oblivion]|h|r,,1,false,Junk,,,High King Maulgar
